Chloe,Spencer,Female,26,Master,12
Dainton,Walker,Male,28,Bachelor,6
Sophia,Baker,Female,28,Doctoral,13
Dainton,Cooper,Male,19,Master,5
Lily,Howard,Female,26,Upper secondary,7
Emily,Murray,Female,30,Master,8
Penelope,Carroll,Female,24,Bachelor,3
Alissa,Myers,Female,27,Lower secondary,13
Florrie,Smith,Female,30,Primary,15
Madaline,Allen,Female,23,Doctoral,2
Sawyer,Morrison,Male,24,Bachelor,1
Vivian,Carroll,Female,24,Lower secondary,0
Andrew,Richardson,Male,29,Lower secondary,6
Caroline,Smith,Female,29,Upper secondary,12
Amy,Howard,Female,20,Primary,3
Adele,Riley,Female,28,Primary,12
Naomi,Brown,Female,21,Doctoral,7
Kevin,Roberts,Male,21,Primary,0
Rubie,Clark,Female,25,Doctoral,4
Kimberly,Higgins,Female,25,Master,2
Adrianna,Crawford,Female,29,Master,8
Tara,Smith,Female,28,Bachelor,5
Dale,Thompson,Male,28,Doctoral,7
Savana,Watson,Female,22,Master,9
Roland,Armstrong,Male,24,Upper secondary,9
Freddie,Harrison,Male,30,Master,15
Heather,Cunningham,Female,29,Doctoral,7
Tyler,Foster,Male,18,Doctoral,7
Carl,Stevens,Male,29,Lower secondary,13
Amanda,Dixon,Female,25,Lower secondary,0
Melissa,Mason,Female,21,Upper secondary,4
Arthur,Barnes,Male,29,Lower secondary,7
Lucia,Ryan,Female,18,Bachelor,1
Byron,Allen,Male,25,Lower secondary,8
Miranda,Dixon,Female,24,Primary,2
Evelyn,Kelly,Female,28,Master,5
Valeria,Ellis,Female,27,Primary,8
Fenton,Ryan,Male,28,Bachelor,8
Alina,Richardson,Female,19,Upper secondary,1
Bruce,Fowler,Male,22,Upper secondary,7
Eddy,Taylor,Male,29,Bachelor,5
Lilianna,Rogers,Female,25,Lower secondary,9
Heather,Tucker,Female,28,Doctoral,9
Alberta,Barnes,Female,24,Lower secondary,9
Edwin,Ryan,Male,24,Lower secondary,0
Mike,Anderson,Male,27,Bachelor,11
Nicholas,Barnes,Male,24,Primary,8
Daryl,Barrett,Male,21,Doctoral,5
Abraham,Campbell,Male,28,Doctoral,12
Honey,Murphy,Female,19,Primary,3
Catherine,Holmes,Female,18,Doctoral,9
Tony,Hawkins,Male,27,Master,10
Isabella,Johnston,Female,25,Lower secondary,6
Kirsten,Johnson,Female,22,Primary,8
Valeria,Perry,Female,26,Primary,9
Emma,Carter,Female,21,Primary,5
Charlotte,Sullivan,Female,18,Bachelor,8
Maximilian,Elliott,Male,21,Lower secondary,9
Isabella,Barnes,Female,24,Bachelor,9
Rosie,Montgomery,Female,25,Upper secondary,0
Caroline,Sullivan,Female,28,Doctoral,4
Alfred,Casey,Male,28,Bachelor,4
Ellia,Perry,Female,30,Upper secondary,1
Harold,Payne,Male,28,Doctoral,12
Aldus,Ross,Male,30,Master,14
Lilianna,Anderson,Female,20,Upper secondary,0
Lilianna,Owens,Female,29,Doctoral,13
James,Hill,Male,28,Primary,7
Brianna,Gibson,Female,23,Primary,1
Derek,Allen,Male,20,Lower secondary,1
Paige,Murray,Female,28,Doctoral,7
Frederick,Myers,Male,25,Lower secondary,11
Garry,Allen,Male,22,Upper secondary,10
Maddie,Owens,Female,27,Doctoral,11
Sarah,Perry,Female,26,Master,4
Caroline,Morrison,Female,29,Lower secondary,6
Albert,Stevens,Male,26,Primary,9
Arnold,Richards,Male,27,Primary,9
Dexter,Robinson,Male,28,Upper secondary,7
Marcus,Roberts,Male,24,Bachelor,10
Elian,Sullivan,Male,23,Lower secondary,8
Lily,Cameron,Female,28,Lower secondary,5
Alisa,Henderson,Female,25,Master,7
Eleanor,Harper,Female,28,Bachelor,0
Kirsten,Johnston,Female,27,Primary,13
Rosie,Scott,Female,19,Upper secondary,5
James,Douglas,Male,23,Bachelor,9
Alford,Rogers,Male,23,Doctoral,9
Reid,Perry,Male,26,Primary,2
Kelsey,Davis,Female,26,Primary,4
Freddie,Baker,Male,24,Lower secondary,7
Jack,Cunningham,Male,27,Master,2
Alexia,Lloyd,Female,21,Master,5
Chester,Douglas,Male,28,Doctoral,0
Mary,Russell,Female,18,Upper secondary,3
Chelsea,Dixon,Female,29,Primary,6
Walter,Bailey,Male,30,Primary,10
Aida,Sullivan,Female,28,Doctoral,8
Frederick,Taylor,Male,20,Master,6
Jessica,Farrell,Female,26,Upper secondary,13
Michael,Riley,Male,25,Lower secondary,10
Aida,Alexander,Female,24,Bachelor,0
Madaline,Cunningham,Female,25,Lower secondary,11
Violet,Johnston,Female,28,Lower secondary,2
Owen,Richards,Male,19,Primary,5
Tony,Martin,Male,24,Lower secondary,7
Alan,Kelley,Male,18,Lower secondary,2
Elian,Hawkins,Male,28,Primary,4
Wilson,Spencer,Male,27,Upper secondary,8
Naomi,Harrison,Female,22,Bachelor,8
Adam,Stewart,Male,29,Primary,3
William,Walker,Male,20,Primary,9
Sam,Perkins,Male,28,Lower secondary,14
Melissa,Fowler,Female,23,Master,0
Lucy,Wilson,Female,25,Bachelor,1
William,Edwards,Male,30,Upper secondary,1
Carl,Holmes,Male,29,Master,7
Maximilian,Spencer,Male,19,Upper secondary,4
Oscar,Johnston,Male,23,Master,11
Jenna,Davis,Female,25,Lower secondary,6
Owen,Barrett,Male,24,Upper secondary,1
Dominik,Sullivan,Male,19,Bachelor,5
Robert,Richardson,Male,21,Doctoral,9
Walter,Davis,Male,28,Master,0
Antony,Higgins,Male,24,Doctoral,2
Kimberly,Miller,Female,27,Lower secondary,5
Maddie,Richards,Female,23,Doctoral,10
Jordan,Jones,Male,21,Upper secondary,2
Henry,Mason,Male,28,Lower secondary,11
Mike,Baker,Male,22,Master,4
Aldus,Harper,Male,28,Bachelor,4
Harold,Parker,Male,24,Bachelor,9
George,Harper,Male,28,Upper secondary,9
Alford,Hunt,Male,19,Doctoral,1
Jordan,Cooper,Male,26,Bachelor,9
Julia,Owens,Female,26,Primary,1
Sabrina,Casey,Female,28,Doctoral,11
Rubie,Harper,Female,26,Master,1
Tiana,Armstrong,Female,26,Lower secondary,7
Thomas,Bennett,Male,19,Upper secondary,1
Maddie,Holmes,Female,27,Bachelor,11
April,Murray,Female,25,Primary,1
Thomas,Bailey,Male,26,Master,11
Florrie,Williams,Female,22,Bachelor,5
Adrianna,Williams,Female,25,Master,8
Patrick,Hawkins,Male,29,Bachelor,6
Myra,Martin,Female,30,Lower secondary,5
Vincent,Smith,Male,19,Doctoral,7
Sofia,Scott,Female,18,Primary,2
Edith,Mason,Female,30,Master,10
Alberta,Thompson,Female,29,Upper secondary,9
Natalie,Stewart,Female,28,Primary,10
Maya,Bailey,Female,23,Upper secondary,5
Ryan,Turner,Male,28,Lower secondary,1
Carina,Allen,Female,30,Bachelor,13
Jared,West,Male,21,Doctoral,7
Amy,Reed,Female,26,Lower secondary,12
Daniel,Ellis,Male,28,Master,4
Agata,Jones,Female,27,Upper secondary,2
Lydia,Owens,Female,28,Upper secondary,4
Victoria,Stevens,Female,28,Upper secondary,10
Lydia,Hawkins,Female,27,Upper secondary,11
Rafael,Armstrong,Male,18,Master,8
Savana,Ellis,Female,25,Lower secondary,0
Kimberly,Richards,Female,18,Upper secondary,5
Ada,Henderson,Female,27,Primary,13
Charlie,West,Male,20,Master,5
Sydney,Kelley,Female,26,Bachelor,9
Alen,Tucker,Male,29,Primary,5
Amanda,Watson,Female,28,Bachelor,13
Nicholas,Murphy,Male,21,Bachelor,1
Ted,Elliott,Male,25,Primary,11
Arthur,Harris,Male,30,Upper secondary,5
Myra,Mason,Female,20,Lower secondary,7
Leonardo,Higgins,Male,24,Bachelor,0
Adam,Baker,Male,18,Doctoral,3
Victor,Campbell,Male,27,Primary,10
Lucas,Ryan,Male,19,Bachelor,7
Michael,Bennett,Male,24,Upper secondary,8
Dominik,Owens,Male,28,Lower secondary,8
Lucas,Harper,Male,21,Master,5
Isabella,Rogers,Female,24,Primary,5
Edgar,Davis,Male,18,Bachelor,1
Owen,Alexander,Male,19,Primary,9
Reid,Perkins,Male,24,Master,11
Rafael,Williams,Male,28,Bachelor,10
Cherry,Myers,Female,30,Doctoral,5
Charlie,Bailey,Male,26,Primary,13
Steven,Phillips,Male,27,Bachelor,11
Gianna,Morrison,Female,26,Lower secondary,2
Maximilian,Scott,Male,29,Upper secondary,9
Roman,Perry,Male,24,Upper secondary,7
Jenna,Spencer,Female,22,Primary,7
Jenna,Campbell,Female,22,Doctoral,10
Emma,Robinson,Female,21,Lower secondary,1
Wilson,Roberts,Male,23,Lower secondary,6
Alen,Carter,Male,27,Bachelor,13
Justin,Richards,Male,30,Doctoral,11
Max,Miller,Male,18,Primary,0
Owen,Harrison,Male,26,Doctoral,7
